combined_subregion,initial_r_0,post_mitigation_r,inflection_date
Canada-Ontario,1.79,0.87,2020-03-28
Canada-Quebec,2.17,0.94,2020-03-26
US-CA-Los Angeles,2.97,0.98,2020-03-17
US-CA-Santa Clara,3.22,0.72,2020-03-02
US-FL-Miami-Dade,3.79,0.87,2020-03-13
US-IL-Cook,3.41,1.02,2020-03-14
US-MA-Middlesex,2.67,0.87,2020-03-25
US-MI-Wayne,3.61,0.83,2020-03-15
US-NJ-Bergen,3.82,0.84,2020-03-15
US-NJ-Essex,3.61,0.82,2020-03-15
US-NV-Washoe,3.98,0.70,2020-03-09
US-NY-Nassau,4.05,0.79,2020-03-14
US-NY-New York City,5.60,0.77,2020-03-11
US-NY-Suffolk,3.24,0.89,2020-03-15
US-NY-Westchester,4.41,0.73,2020-03-15
US-PA-Philadelphia,3.77,0.99,2020-03-14
